Id,SalePrice
47439,748421.7
47440,687816.6
47441,896241.9
47442,711042.94
47443,1174889.0
47444,713364.0
47445,1512823.2
47446,374415.53
47447,2068526.2
47448,605163.4
47449,658886.3
47450,716595.56
47451,217095.03
47452,403218.2
47453,493253.22
47454,483760.16
47455,291750.66
47456,1791447.2
47457,481590.4
47458,282219.94
47459,468025.28
47460,1617800.6
47461,1223238.8
47462,1063612.6
47463,1352463.0
47464,695444.2
47465,704004.6
47466,1008797.6
47467,727664.1
47468,13272955.0
47469,622482.94
47470,363470.8
47471,595242.5
47472,450915.94
47473,1872265.8
47474,460440.2
47475,3064458.2
47476,265638.4
47477,194246.98
47478,181529.44
47479,670421.25
47480,270890.12
47481,179117.42
47482,1622389.6
47483,506719.84
47484,3366021.5
47485,704433.0
47486,659161.75
47487,1021346.75
47488,1319157.4
47489,770827.06
47490,534221.2
47491,353443.7
47492,390677.34
47493,422326.4
47494,835635.56
47495,549940.7
47496,2622120.2
47497,1771967.1
47498,1374828.0
47499,251504.83
47500,209942.55
47501,175057.08
47502,429522.94
47503,336779.5
47504,289927.7
47505,426397.84
47506,2309219.2
47507,949615.44
47508,432426.78
47509,657375.8
47510,835399.56
47511,226602.12
47512,296784.47
47513,219565.05
47514,1175797.5
47515,236632.92
47516,677740.44
47517,82029.7
47518,1779863.5
47519,483496.03
47520,1368722.8
47521,2073477.8
47522,457292.72
47523,1560722.1
47524,665230.8
47525,1220038.6
47526,281605.97
47527,1119144.0
47528,136230.14
47529,353561.03
47530,1222731.5
47531,2648920.0
47532,570769.94
47533,1733755.9
47534,668811.94
47535,102677.85
47536,330438.66
47537,2927320.8
47538,709613.25
47539,467172.84
47540,949739.8
47541,537658.8
47542,375452.66
47543,1267329.6
47544,706860.6
47545,1569511.1
47546,480602.94
47547,905589.2
47548,2276899.0
47549,331505.84
47550,8755046.0
47551,431199.84
47552,337770.78
47553,1272921.8
47554,379018.53
47555,422249.8
47556,719772.6
47557,503684.1
47558,972365.56
47559,437804.84
47560,368017.44
47561,1556225.9
47562,1260574.4
47563,564618.3
47564,396418.03
47565,1379171.5
47566,1163134.4
47567,821948.5
47568,1257534.8
47569,463623.72
47570,978211.44
47571,457442.88
47572,310029.12
47573,1711918.0
47574,349393.8
47575,953292.0
47576,982139.1
47577,992705.3
47578,1118684.8
47579,733413.06
47580,403745.62
47581,1508476.9
47582,592063.8
47583,681921.1
47584,777714.25
47585,489107.0
47586,344633.28
47587,380660.16
47588,886958.06
47589,466522.2
47590,68266.29
47591,1582756.8
47592,3238076.8
47593,280619.22
47594,473947.78
47595,185940.08
47596,1879795.9
47597,565786.06
47598,393168.28
47599,832968.25
47600,2894643.0
47601,364145.3
47602,477712.9
47603,429623.2
47604,587902.1
47605,673374.56
47606,808642.8
47607,228878.3
47608,207863.14
47609,225430.5
47610,898593.44
47611,3217922.8
47612,263629.0
47613,625577.25
47614,179569.66
47615,480526.34
47616,409354.53
47617,2685990.5
47618,382623.78
47619,515401.0
47620,565227.7
47621,729966.1
47622,1424793.5
47623,1724790.1
47624,965881.6
47625,630043.6
47626,123088.43
47627,637384.2
47628,310676.75
47629,1537983.6
47630,981932.3
47631,1834311.9
47632,292542.44
47633,684837.56
47634,384328.34
47635,914775.56
47636,628352.3
47637,577212.5
47638,1822260.1
47639,612588.9
47640,379766.2
47641,504187.5
47642,419059.47
47643,780733.0
47644,1255274.5
47645,605252.9
47646,416367.6
47647,596704.25
47648,443943.22
47649,635492.25
47650,1086978.1
47651,147201.98
47652,927537.06
47653,393514.88
47654,1105395.9
47655,683612.9
47656,2165608.5
47657,1742055.5
47658,1328702.8
47659,888711.06
47660,491209.94
47661,933559.5
47662,230550.9
47663,959563.0
47664,2297710.0
47665,2324065.0
47666,1092974.0
47667,720698.25
47668,690571.3
47669,687385.0
47670,259114.06
47671,1143973.5
47672,1747268.0
47673,632011.7
47674,514728.34
47675,731138.7
47676,363056.28
47677,1238772.4
47678,1148859.4
47679,1480735.6
47680,450955.78
47681,775449.0
47682,502417.4
47683,470503.1
47684,1105492.5
47685,482656.03
47686,1701586.2
47687,1760666.2
47688,666755.75
47689,751813.94
47690,1060012.2
47691,1867548.1
47692,362346.38
47693,274842.6
47694,278488.03
47695,1541702.0
47696,137708.66
47697,1161115.6
47698,490769.22
47699,82105.12
47700,772222.9
47701,452211.72
47702,3036726.8
47703,178563.19
47704,310587.25
47705,650747.3
47706,372020.22
47707,4209922.5
47708,323632.53
47709,1227333.6
47710,734670.06
47711,933830.0
47712,766164.1
47713,1188034.6
47714,373523.94
47715,1205238.5
47716,822540.1
47717,111144.78
47718,735852.8
47719,564954.0
47720,553448.94
47721,951778.1
47722,754927.2
47723,302307.72
47724,622242.2
47725,733972.25
47726,654758.1
47727,1729822.0
47728,834631.9
47729,1336276.0
47730,369716.9
47731,476001.62
47732,203466.12
47733,639917.6
47734,8428308.0
47735,1335661.1
47736,626469.06
47737,675362.9
47738,225146.0
47739,270448.9
47740,510228.62
47741,452286.4
47742,534763.4
47743,2465518.2
47744,921449.94
47745,1356447.5
47746,502089.62
47747,285816.72
47748,643062.56
47749,880992.1
47750,557762.44
47751,1280964.0
47752,716432.1
47753,153252.3
47754,427770.88
47755,2050948.5
47756,757573.06
47757,325511.6
47758,469748.44
47759,763785.75
47760,854335.75
47761,514573.1
47762,306662.06
47763,1358108.0
47764,599807.0
47765,872691.25
47766,983718.75
47767,363339.44
47768,552933.1
47769,522386.06
47770,1537206.9
47771,219393.36
47772,1056614.5
47773,696596.5
47774,2428081.2
47775,784360.9
47776,608666.7
47777,801864.56
47778,847391.94
47779,2299709.5
47780,532656.25
47781,989235.25
47782,427210.97
47783,315987.7
47784,689683.4
47785,1316001.9
47786,1339369.2
47787,456119.84
47788,168786.36
47789,2916687.2
47790,1158528.5
47791,912818.75
47792,532458.6
47793,517519.47
47794,2374966.0
47795,508690.38
47796,1397830.0
47797,315772.53
47798,1044191.2
47799,5372590.5
47800,284385.7
47801,628672.25
47802,512136.66
47803,603816.4
47804,1523664.6
47805,651418.4
47806,967836.7
47807,2900569.0
47808,534726.94
47809,237297.17
47810,1902779.8
47811,121635.484
47812,516304.75
47813,2622524.5
47814,726406.3
47815,1259128.1
47816,300992.62
47817,1548646.1
47818,411144.84
47819,2127155.5
47820,1579981.0
47821,896968.44
47822,2786339.0
47823,783347.6
47824,445027.66
47825,1225130.4
47826,566758.1
47827,300845.2
47828,233743.44
47829,392467.44
47830,847036.56
47831,300507.22
47832,2019772.9
47833,485611.5
47834,458594.5
47835,368174.66
47836,973578.7
47837,547197.06
47838,3355450.2
47839,559644.5
47840,868112.0
47841,704537.4
47842,1019298.0
47843,1003527.6
47844,188842.42
47845,1046326.6
47846,695311.75
47847,304718.78
47848,923396.3
47849,1566357.4
47850,981061.5
47851,502493.1
47852,793239.7
47853,823736.56
47854,1130672.2
47855,839736.25
47856,492578.44
47857,475593.0
47858,1166064.9
47859,367665.1
47860,1507089.0
47861,1910581.8
47862,913765.2
47863,525227.2
47864,419926.34
47865,184452.0
47866,747574.3
47867,418822.53
47868,121281.81
47869,1567814.6
47870,487481.97
47871,1075567.8
47872,511246.5
47873,325720.1
47874,201491.4
47875,845849.25
47876,382724.9
47877,591368.06
47878,403414.62
47879,1012941.0
47880,337354.25
47881,6142350.5
47882,256506.78
47883,313407.06
47884,1189905.9
47885,4823561.0
47886,1401610.6
47887,1473209.8
47888,223675.25
47889,304570.16
47890,272929.06
47891,1645509.9
47892,749536.25
47893,121635.484
47894,3004911.2
47895,405102.47
47896,466437.62
